"ticker","company","sector","share_price","target_price","market_cap_bn","volume_mn_shares","free_float_pct","dividend_yield_pct","net_debt_equity_pct","fwd_pe","pb","roe_pct","beta","pe_ttm","book_value","eps_ttm","fifty_two_wk_high","fifty_two_wk_low","fetch_date"
"AAPL","Apple","Information Technology",250.41,295.44,3676.2,48,99.8,0.4,102.6,26.9,41.7,152,1.12,31.7,6,7.9,288.62,169.21,"2026-03-14"
"TSLA","Tesla","Consumer Discretionary",391.2,421.61,1468,64.8,75,0,17.8,139.2,17.9,4.9,1.93,355.6,21.9,1.1,498.83,214.25,"2026-03-14"
"META","Meta","Communication Services",709.78,862.25,1552.4,15.1,99.8,0.33,39.2,17.2,7.1,30.2,1.28,26.1,85.87,23.51,796.25,479.8,"2026-03-14"
"NVDA","NVIDIA","Information Technology",180.29,267.54,4381,175.3,96,0.02,7.3,16.7,27.9,101.5,2.38,36.8,6.47,4.9,212.19,86.62,"2026-03-14"
"GOOGL","Alphabet","Communication Services",628.08,376.95,3656.7,33.5,186.1,0.27,16.1,22.5,8.8,35.7,1.11,27.9,34.35,10.82,349,140.53,"2026-03-14"
"AMZN","Amazon","Consumer Discretionary",207.67,280.55,2229.3,49,90.9,0,43.4,22.2,5.4,22.3,1.42,29,38.31,7.16,258.6,161.38,"2026-03-14"
"MSFT","Microsoft","Information Technology",395.91,594.62,2939.9,33.8,99.9,0.87,31.5,21,7.5,34.4,1.11,24.8,52.62,15.98,555.45,344.79,"2026-03-14"
